BIP typbeteckningar — entries with BSABe set
========================================================================
Source: https://storage.googleapis.com/storage.infopack.io/bim-alliance/bipkoder-data/latest/typbeteckningar.json
Generated: 2026-05-26
Count: 239

Discipline	Category	TypeID	underkategori	BSABe	BSABwr
Bygg	Öppningskomplettering	GPSxx	Glasparti, stål	43.CCD	NSC.131
Bygg	Öppningskomplettering	GPTxx	Glasparti, trä	43.CCD	NSC.132
Bygg	Öppningskomplettering	GPxx	Glasparti	43.CCD	NSC.13
Bygg	Grundkonstruktioner	GRPxx	Grop	15.S	ESE
Bygg	Öppningskomplettering	GRxx	Grind, invändig	43.CCE	NSC.31
Bygg	Rumskomplettering	GSxx	Golvsockel	46.Z	NSM
Bygg	Inre rumsbildande byggdelar	GVBxx	Golvbeläggning	44.BB	M
Bygg	Kompletteringar till yttertak	GVKxx	Gavelkomplettering	41.F	HSD.133
Bygg	Transportsystem	HFBxx	Hängställning, fasadbryggor	78.B	WYB
Bygg	Transportsystem	HFVxx	Hissfrontsvägg	71	WB
Bygg	Transportsystem	HFxx	Hissfront	71	WB
Bygg	Transportsystem	HLYxx	Lyftbord, pelarlyft, fordonslyft mm	78.C	WYC
Bygg	Transportsystem	HPLxx	Plattformshiss	71	WB
Bygg	Transportsystem	HPxx	Personhiss	71	WB
Bygg	Kompletteringar till yttertak	HRxx	Hängränna, utvändig	41.FB	JTJ.8
Bygg	Transportsystem	HSGxx	Sänghiss	71	WB
Bygg	Transportsystem	HSOxx	Soptransporthiss	78.F	WYF
Bygg	Transportsystem	HTRxx	Trapphiss	78.G	WYG
Bygg	Transportsystem	HUxx	Utrymningshiss	71	WB
Bygg	Transportsystem	HVxx	Varu, småvaruhiss	78.E	WYE
Bygg	Transportsystem	Hxx	Hiss	71	WB
Bygg	Inre rumsbildande byggdelar	IGxx	Installationsgolv	43.DB	NSE
Bygg	Inre rumsbildande byggdelar	ITxx	Innertak	43.E	NS
Bygg	Bärverk	IVBxx	Innervägg, bärande	27.B	GS
Bygg	Inre rumsbildande byggdelar	IVGxx	Nät och gallerväggar	43.CB	NSG.3
Bygg	Inre rumsbildande byggdelar	IVIxx	Innervägg, väggskikt för installationer	43.CB	HS
Bygg	Inre rumsbildande byggdelar	IVxx	Innervägg	43.CB	HS
Bygg	Dörrar, dörrpartier, portar, väggluckor o d	JRxx	Jalusi för speciell användning, invändig	76.B	NSC.252
Bygg	Kompletteringar till fönster, dörrar o.d.	Jxx	Jalusi, invändig	43.CC	NSC.732
Bygg	Grundkonstruktioner	KOSxx	Konstruktiv sockel	27.C	GS
Bygg	Kompletteringar till yttertak	LLFxx	Livlinefäste, fästögla	41.FD	NSJ
Bygg	Huskomplettering	LPxx	Loftgångsplatta	45.BC	GS
Bygg	Huskomplettering	LSxx	Ledstång	45.C	NSK.322
Bygg	Öppningskomplettering	LUBxx	Lucka, bjälklag	43.DEG	NSB.2
Bygg	Öppningskomplettering	LUIxx	Inspektionslucka	43.CC	NSC.25
